post_id,username,user_id,profile_pic_url,is_verified,caption,like_count,timestamp,media_type,code
3643985235867564304,orlandomagic,195178788,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-19/466989938_1955739918171547_6435791137837417708_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QG_D8j3XeLfqH7gNMN9Eid7ud95s3LzNlvSFTz9NhnfDTFe0ZepPdhP9IWVcMyNiw0ai7HONlTl7CjypHcfKBOO&_nc_ohc=1MUmfD-wuxcQ7kNvwHefIU9&_nc_gid=JqpmbzPop6jJGIGC4huHIg&edm=AA3DLpEBAAAA&ccb=7-5&oh=00_AfJW4teU7QZKuszTJsC7c9tMA9SJ0AQxlEtb7WQe_EInRA&oe=683F975E&_nc_sid=d92198,True,"OTD in 2009 after defeating LeBron James and the Cleveland Cavaliers, we were NBA Finals bound 🪄",5,1748616976,2,DKSCUPup3kQ
3643469835999975271,orlandomagic,195178788,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-19/466989938_1955739918171547_6435791137837417708_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QG_D8j3XeLfqH7gNMN9Eid7ud95s3LzNlvSFTz9NhnfDTFe0ZepPdhP9IWVcMyNiw0ai7HONlTl7CjypHcfKBOO&_nc_ohc=1MUmfD-wuxcQ7kNvwHefIU9&_nc_gid=JqpmbzPop6jJGIGC4huHIg&edm=AA3DLpEBAAAA&ccb=7-5&oh=00_AfJW4teU7QZKuszTJsC7c9tMA9SJ0AQxlEtb7WQe_EInRA&oe=683F975E&_nc_sid=d92198,True,Shaq + Chuck,84,1748555477,1,DKQNIMMoRdn
3643346041059032136,orlandomagic,195178788,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-19/466989938_1955739918171547_6435791137837417708_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QG_D8j3XeLfqH7gNMN9Eid7ud95s3LzNlvSFTz9NhnfDTFe0ZepPdhP9IWVcMyNiw0ai7HONlTl7CjypHcfKBOO&_nc_ohc=1MUmfD-wuxcQ7kNvwHefIU9&_nc_gid=JqpmbzPop6jJGIGC4huHIg&edm=AA3DLpEBAAAA&ccb=7-5&oh=00_AfJW4teU7QZKuszTJsC7c9tMA9SJ0AQxlEtb7WQe_EInRA&oe=683F975E&_nc_sid=d92198,True,mentality 😤,20,1748540736,2,DKPw-vLJjxI
3643330989354685670,orlandomagic,195178788,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-19/466989938_1955739918171547_6435791137837417708_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QG_D8j3XeLfqH7gNMN9Eid7ud95s3LzNlvSFTz9NhnfDTFe0ZepPdhP9IWVcMyNiw0ai7HONlTl7CjypHcfKBOO&_nc_ohc=1MUmfD-wuxcQ7kNvwHefIU9&_nc_gid=JqpmbzPop6jJGIGC4huHIg&edm=AA3DLpEBAAAA&ccb=7-5&oh=00_AfJW4teU7QZKuszTJsC7c9tMA9SJ0AQxlEtb7WQe_EInRA&oe=683F975E&_nc_sid=d92198,True,🅿️retty good,62,1748538925,1,DKPtjtLqJTm
3643284676344404853,orlandomagic,195178788,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-19/466989938_1955739918171547_6435791137837417708_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QG_D8j3XeLfqH7gNMN9Eid7ud95s3LzNlvSFTz9NhnfDTFe0ZepPdhP9IWVcMyNiw0ai7HONlTl7CjypHcfKBOO&_nc_ohc=1MUmfD-wuxcQ7kNvwHefIU9&_nc_gid=JqpmbzPop6jJGIGC4huHIg&edm=AA3DLpEBAAAA&ccb=7-5&oh=00_AfJW4teU7QZKuszTJsC7c9tMA9SJ0AQxlEtb7WQe_EInRA&oe=683F975E&_nc_sid=d92198,True,"Most consecutive playoff games with 25+ points in NBA history before age 23:

Kareem Abdul-Jabbar (7)
Kobe Bryant (7)
Paolo Banchero (7)",126,1748533513,2,DKPjBw1Idt1
3642714512935112607,orlandomagic,195178788,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-19/466989938_1955739918171547_6435791137837417708_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QG_D8j3XeLfqH7gNMN9Eid7ud95s3LzNlvSFTz9NhnfDTFe0ZepPdhP9IWVcMyNiw0ai7HONlTl7CjypHcfKBOO&_nc_ohc=1MUmfD-wuxcQ7kNvwHefIU9&_nc_gid=JqpmbzPop6jJGIGC4huHIg&edm=AA3DLpEBAAAA&ccb=7-5&oh=00_AfJW4teU7QZKuszTJsC7c9tMA9SJ0AQxlEtb7WQe_EInRA&oe=683F975E&_nc_sid=d92198,True,category is: impressions,20,1748465535,2,DKNhYyxqE-f
3642032463942312590,orlandomagic,195178788,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-19/466989938_1955739918171547_6435791137837417708_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QG_D8j3XeLfqH7gNMN9Eid7ud95s3LzNlvSFTz9NhnfDTFe0ZepPdhP9IWVcMyNiw0ai7HONlTl7CjypHcfKBOO&_nc_ohc=1MUmfD-wuxcQ7kNvwHefIU9&_nc_gid=JqpmbzPop6jJGIGC4huHIg&edm=AA3DLpEBAAAA&ccb=7-5&oh=00_AfJW4teU7QZKuszTJsC7c9tMA9SJ0AQxlEtb7WQe_EInRA&oe=683F975E&_nc_sid=d92198,True,"2009 ECF Game 4 🪄

Rashard Lewis hits the CLUTCH three!",73,1748384174,2,DKLGTrJuOKO
3641178523544494314,orlandomagic,195178788,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-19/466989938_1955739918171547_6435791137837417708_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QG_D8j3XeLfqH7gNMN9Eid7ud95s3LzNlvSFTz9NhnfDTFe0ZepPdhP9IWVcMyNiw0ai7HONlTl7CjypHcfKBOO&_nc_ohc=1MUmfD-wuxcQ7kNvwHefIU9&_nc_gid=JqpmbzPop6jJGIGC4huHIg&edm=AA3DLpEBAAAA&ccb=7-5&oh=00_AfJW4teU7QZKuszTJsC7c9tMA9SJ0AQxlEtb7WQe_EInRA&oe=683F975E&_nc_sid=d92198,True,"bigger than basketball 💙🪄

paolo5 joined Planet Fitness in their celebration of the High School Summer Pass program, giving high schoolers a free summertime membership",30,1748282357,2,DKIEJNLpqDq
3641074984457737760,orlandomagic,195178788,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-19/466989938_1955739918171547_6435791137837417708_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QG_D8j3XeLfqH7gNMN9Eid7ud95s3LzNlvSFTz9NhnfDTFe0ZepPdhP9IWVcMyNiw0ai7HONlTl7CjypHcfKBOO&_nc_ohc=1MUmfD-wuxcQ7kNvwHefIU9&_nc_gid=JqpmbzPop6jJGIGC4huHIg&edm=AA3DLpEBAAAA&ccb=7-5&oh=00_AfJW4teU7QZKuszTJsC7c9tMA9SJ0AQxlEtb7WQe_EInRA&oe=683F975E&_nc_sid=d92198,True,"This Memorial Day, we remember and honor those who made the ultimate sacrifice for our nation. 🇺🇸",28,1748269989,1,DKHsmg5KhYg
3638222743049495773,orlandomagic,195178788,https://instagram.fosu2-1.fna.fbcdn.net/v/t51.2885-19/466989938_1955739918171547_6435791137837417708_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fosu2-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QG_D8j3XeLfqH7gNMN9Eid7ud95s3LzNlvSFTz9NhnfDTFe0ZepPdhP9IWVcMyNiw0ai7HONlTl7CjypHcfKBOO&_nc_ohc=1MUmfD-wuxcQ7kNvwHefIU9&_nc_gid=JqpmbzPop6jJGIGC4huHIg&edm=AA3DLpEBAAAA&ccb=7-5&oh=00_AfJW4teU7QZKuszTJsC7c9tMA9SJ0AQxlEtb7WQe_EInRA&oe=683F975E&_nc_sid=d92198,True,"P5 x TODAY Show

full segment 👇

https://on.today.com/4dqpnFu",62,1747930036,2,DJ9kE8FNmTd
