channel_url,channel_title,channel_description,channel_thumbnail,tags,video_id,title,thumbnail,description,view_count,watching_count
https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,,https://yt3.googleusercontent.com/wH-I8TxvxvbAqq4Gv3UQds5hHtKm3t_b4wxVjwXA_4pMI-x3HeS5VJNrsz6UUGRPIvsiAAsa=s200-c-k-c0x00ffffff-no-rj?days_since_epoch=20238,"citizen tv, citizen news, citizen tv live, citizentv, citizentv live",cdhCss37nag,Citizen TV Live,https://i.ytimg.com/vi/cdhCss37nag/hqdefault.jpg?v=682f8d91&sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCuMpFkcBSw6-3VcjUIGEnL4d9QOQ,#CitizenTV #citizendigital,"61,993", watching
https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,,https://yt3.googleusercontent.com/wH-I8TxvxvbAqq4Gv3UQds5hHtKm3t_b4wxVjwXA_4pMI-x3HeS5VJNrsz6UUGRPIvsiAAsa=s200-c-k-c0x00ffffff-no-rj?days_since_epoch=20238,"citizen tv, citizen news, citizen tv live, citizentv, citizentv live",-QnZY2mcb-g,Funeral of the late Benard Ndung'u Njenga,https://i.ytimg.com/vi/-QnZY2mcb-g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAU5pmpImo2hwpWtPvkv7wl9tGnWQ,1948-2025,N/A,N/A
https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,,https://yt3.googleusercontent.com/wH-I8TxvxvbAqq4Gv3UQds5hHtKm3t_b4wxVjwXA_4pMI-x3HeS5VJNrsz6UUGRPIvsiAAsa=s200-c-k-c0x00ffffff-no-rj?days_since_epoch=20238,"citizen tv, citizen news, citizen tv live, citizentv, citizentv live",yxOQzsB54Jc,CitizenTV Live: The Launch of  Dr. Frank Njenga's autobiography,https://i.ytimg.com/vi/yxOQzsB54Jc/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH-CYAC0AWKAgwIABABGE4gUihlMA8=&rs=AOn4CLCReQuT0pCM9ddT6TioJZPJzRbFpg,#MentalHealthAwarenessMonth #MentalHealthKenya,N/A,N/A
https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,,https://yt3.googleusercontent.com/wH-I8TxvxvbAqq4Gv3UQds5hHtKm3t_b4wxVjwXA_4pMI-x3HeS5VJNrsz6UUGRPIvsiAAsa=s200-c-k-c0x00ffffff-no-rj?days_since_epoch=20238,"citizen tv, citizen news, citizen tv live, citizentv, citizentv live",du1t6O9eMDs,CitizenTV Live: The Launch of  Dr. Frank Njenga's autobiography,https://i.ytimg.com/vi/du1t6O9eMDs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLCj4BZ04QlpYx3JmEsduoiaVtkQ0g,#MentalHealthAwarenessMonth #MentalHealthKenya,N/A,N/A
https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,,https://yt3.googleusercontent.com/wH-I8TxvxvbAqq4Gv3UQds5hHtKm3t_b4wxVjwXA_4pMI-x3HeS5VJNrsz6UUGRPIvsiAAsa=s200-c-k-c0x00ffffff-no-rj?days_since_epoch=20238,"citizen tv, citizen news, citizen tv live, citizentv, citizentv live",AiJkLsOAPZQ,Former DP Gachagua hosts opposition leaders in his Wamunyoro home in Nyeri,https://i.ytimg.com/vi/AiJkLsOAPZQ/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDF9P9Ra_bJO6Vi7oLwNJDJv_ajFg,,N/A,N/A
https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,,https://yt3.googleusercontent.com/wH-I8TxvxvbAqq4Gv3UQds5hHtKm3t_b4wxVjwXA_4pMI-x3HeS5VJNrsz6UUGRPIvsiAAsa=s200-c-k-c0x00ffffff-no-rj?days_since_epoch=20238,"citizen tv, citizen news, citizen tv live, citizentv, citizentv live",dSzect48sPI,FUNERAL SERVICE FOR COL. (RTD) JAMES NGUYO GITAHI,https://i.ytimg.com/vi/dSzect48sPI/hqdefault.jpg?sqp=-oaymwE1CKgBEF5IVfKriqkDKAgBFQAAiEIYAXABwAEG8AEB-AH0BIAC4AOKAgwIABABGFAgZSgiMA8=&rs=AOn4CLA42iUNV-62haGJsSeuhUZM20IdrQ,1958 - 2025,N/A,N/A
https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,,https://yt3.googleusercontent.com/wH-I8TxvxvbAqq4Gv3UQds5hHtKm3t_b4wxVjwXA_4pMI-x3HeS5VJNrsz6UUGRPIvsiAAsa=s200-c-k-c0x00ffffff-no-rj?days_since_epoch=20238,"citizen tv, citizen news, citizen tv live, citizentv, citizentv live",FzfD-R5HM6k,CitizenTV Live: FUNERAL SERVICE FOR COL. (RTD) JAMES NGUYO GITAHI,https://i.ytimg.com/vi/FzfD-R5HM6k/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDLlZMjAr3dFhyv84pYe1l-Utx4SQ,1958 - 2025,N/A,N/A
https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,,https://yt3.googleusercontent.com/wH-I8TxvxvbAqq4Gv3UQds5hHtKm3t_b4wxVjwXA_4pMI-x3HeS5VJNrsz6UUGRPIvsiAAsa=s200-c-k-c0x00ffffff-no-rj?days_since_epoch=20238,"citizen tv, citizen news, citizen tv live, citizentv, citizentv live",yS9XTaU_274,CitizenTV Live: A Letter from America,https://i.ytimg.com/vi/yS9XTaU_274/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDzPtKii4ZUoFNx0NcE_WYZBVP1Pg,Chiromo Hospital Group,N/A,N/A
https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,,https://yt3.googleusercontent.com/wH-I8TxvxvbAqq4Gv3UQds5hHtKm3t_b4wxVjwXA_4pMI-x3HeS5VJNrsz6UUGRPIvsiAAsa=s200-c-k-c0x00ffffff-no-rj?days_since_epoch=20238,"citizen tv, citizen news, citizen tv live, citizentv, citizentv live",1tAikQycLAI,"""Ruto is the most corrupt person in the world,"" Kalonzo Musyoka claims [FULL INTERVIEW]",https://i.ytimg.com/vi/1tAikQycLAI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLAHW-8gqLkstyTOYUdh_NOfkzUyNw,"Kalonzo Musyoka interview with Mulembe, Sulwe and Vuuka Radio Stations",N/A,N/A
https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,,https://yt3.googleusercontent.com/wH-I8TxvxvbAqq4Gv3UQds5hHtKm3t_b4wxVjwXA_4pMI-x3HeS5VJNrsz6UUGRPIvsiAAsa=s200-c-k-c0x00ffffff-no-rj?days_since_epoch=20238,"citizen tv, citizen news, citizen tv live, citizentv, citizentv live",DTsnn3YdzUw,"Safaricom Hook Talent Show at Masinde Muliro University, Kakamega",https://i.ytimg.com/vi/DTsnn3YdzUw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLDlnEgxbsUpnLLezfyWIeYJbn6eFQ,,N/A,N/A
